,ibova_0,ibova_1,ibova_2,ibova_3,ibova_4,ibova_5,oil_0,oil_1,oil_2,oil_3,oil_4,oil_5,usd_0,usd_1,usd_2,usd_3,usd_4,usd_5,abev_0,abev_1,abev_2,abev_3,abev_4,abev_5,jbs_0,jbs_1,jbs_2,jbs_3,jbs_4,jbs_5,petr_0,petr_1,petr_2,petr_3,petr_4,petr_5,vale_0,vale_1,vale_2,vale_3,vale_4,vale_5
1265,0.6259495883797545,0.6180294891594882,0.7362798453541378,0.94341496040935,0.950338029357452,1.0622326293651705,-0.8404401732208228,-1.1745104729445164,-0.5268037661356864,-0.5656064764485035,-0.1001302144645115,-0.6035148417770203,-0.3212660477931818,-0.2465539652317737,-0.2256844066533028,-0.4211593559089688,-0.1619901832367747,0.0353785266391774,0.4199228826085638,0.4075801701528153,0.3953819378398574,0.4830918261467951,0.0261293604983793,0.0679165976567834,0.4766107293898187,1.036542773813159,0.8868018532191706,1.3788352023837522,0.9010544100051548,0.5897218189906319,0.969528916998272,1.0551862352745986,0.9188682366447384,1.7589237446461436,1.9013725249678843,2.0754339634444774,0.8291875897831987,1.212993726199439,1.056266454780373,1.929648299388323,1.4001183808648785,0.7390122721766138
1266,0.6180294891594882,0.7362798453541378,0.94341496040935,0.950338029357452,1.0622326293651705,1.126282533054932,-1.1745104729445164,-0.5268037661356864,-0.5656064764485035,-0.1001302144645115,-0.6035148417770203,-1.0641719501070468,-0.2465539652317737,-0.2256844066533028,-0.4211593559089688,-0.1619901832367747,0.0353785266391774,0.1228658991799051,0.4075801701528153,0.3953819378398574,0.4830918261467951,0.0261293604983793,0.0679165976567834,0.0626505370469957,1.036542773813159,0.8868018532191706,1.3788352023837522,0.9010544100051548,0.5897218189906319,0.6532668983898208,1.0551862352745986,0.9188682366447384,1.7589237446461436,1.9013725249678843,2.0754339634444774,2.346040678451172,1.212993726199439,1.056266454780373,1.929648299388323,1.4001183808648785,0.7390122721766138,0.193050006455252
1267,0.7362798453541378,0.94341496040935,0.950338029357452,1.0622326293651705,1.126282533054932,0.8295831709896092,-0.5268037661356864,-0.5656064764485035,-0.1001302144645115,-0.6035148417770203,-1.0641719501070468,-0.7503305028593787,-0.2256844066533028,-0.4211593559089688,-0.1619901832367747,0.0353785266391774,0.1228658991799051,-0.0892205671535439,0.3953819378398574,0.4830918261467951,0.0261293604983793,0.0679165976567834,0.0626505370469957,0.0782643871989776,0.8868018532191706,1.3788352023837522,0.9010544100051548,0.5897218189906319,0.6532668983898208,0.5491760985700234,0.9188682366447384,1.7589237446461436,1.9013725249678843,2.0754339634444774,2.346040678451172,2.024833661027195,1.056266454780373,1.929648299388323,1.4001183808648785,0.7390122721766138,0.193050006455252,0.3275531299030241
1268,0.94341496040935,0.950338029357452,1.0622326293651705,1.126282533054932,0.8295831709896092,1.0383760233920576,-0.5656064764485035,-0.1001302144645115,-0.6035148417770203,-1.0641719501070468,-0.7503305028593787,-0.5746500829844832,-0.4211593559089688,-0.1619901832367747,0.0353785266391774,0.1228658991799051,-0.0892205671535439,-0.1325777306631295,0.4830918261467951,0.0261293604983793,0.0679165976567834,0.0626505370469957,0.0782643871989776,0.0469215114167967,1.3788352023837522,0.9010544100051548,0.5897218189906319,0.6532668983898208,0.5491760985700234,1.191658023697373,1.7589237446461436,1.9013725249678843,2.0754339634444774,2.346040678451172,2.024833661027195,2.7054852762623183,1.929648299388323,1.4001183808648785,0.7390122721766138,0.193050006455252,0.3275531299030241,0.8834262193546506
1269,0.950338029357452,1.0622326293651705,1.126282533054932,0.8295831709896092,1.0383760233920576,0.8798197257753914,-0.1001302144645115,-0.6035148417770203,-1.0641719501070468,-0.7503305028593787,-0.5746500829844832,-1.0570502204839407,-0.1619901832367747,0.0353785266391774,0.1228658991799051,-0.0892205671535439,-0.1325777306631295,-0.2691702492258213,0.0261293604983793,0.0679165976567834,0.0626505370469957,0.0782643871989776,0.0469215114167967,0.114642683386413,0.9010544100051548,0.5897218189906319,0.6532668983898208,0.5491760985700234,1.191658023697373,1.0958449304368736,1.9013725249678843,2.0754339634444774,2.346040678451172,2.024833661027195,2.7054852762623183,2.0873210838180323,1.4001183808648785,0.7390122721766138,0.193050006455252,0.3275531299030241,0.8834262193546506,0.7424326316156808
1270,1.0622326293651705,1.126282533054932,0.8295831709896092,1.0383760233920576,0.8798197257753914,0.6587498778928718,-0.6035148417770203,-1.0641719501070468,-0.7503305028593787,-0.5746500829844832,-1.0570502204839407,-0.5352819291124743,0.0353785266391774,0.1228658991799051,-0.0892205671535439,-0.1325777306631295,-0.2691702492258213,-0.1453520746889462,0.0679165976567834,0.0626505370469957,0.0782643871989776,0.0469215114167967,0.114642683386413,0.0,0.5897218189906319,0.6532668983898208,0.5491760985700234,1.191658023697373,1.0958449304368736,0.7442162029188112,2.0754339634444774,2.346040678451172,2.024833661027195,2.7054852762623183,2.0873210838180323,1.776785509926945,0.7390122721766138,0.193050006455252,0.3275531299030241,0.8834262193546506,0.7424326316156808,1.3038549697816169
1271,1.126282533054932,0.8295831709896092,1.0383760233920576,0.8798197257753914,0.6587498778928718,0.5069591695955799,-1.0641719501070468,-0.7503305028593787,-0.5746500829844832,-1.0570502204839407,-0.5352819291124743,-0.5917559521930855,0.1228658991799051,-0.0892205671535439,-0.1325777306631295,-0.2691702492258213,-0.1453520746889462,-0.0309518849904783,0.0626505370469957,0.0782643871989776,0.0469215114167967,0.114642683386413,0.0,-0.0312311953118904,0.6532668983898208,0.5491760985700234,1.191658023697373,1.0958449304368736,0.7442162029188112,0.5781269536386586,2.346040678451172,2.024833661027195,2.7054852762623183,2.0873210838180323,1.776785509926945,0.6930432173342199,0.193050006455252,0.3275531299030241,0.8834262193546506,0.7424326316156808,1.3038549697816169,0.802088833133858
1272,0.8295831709896092,1.0383760233920576,0.8798197257753914,0.6587498778928718,0.5069591695955799,0.5777699089345172,-0.7503305028593787,-0.5746500829844832,-1.0570502204839407,-0.5352819291124743,-0.5917559521930855,-1.17483283546266,-0.0892205671535439,-0.1325777306631295,-0.2691702492258213,-0.1453520746889462,-0.0309518849904783,-0.0131810796699463,0.0782643871989776,0.0469215114167967,0.114642683386413,0.0,-0.0312311953118904,-0.1353744803825629,0.5491760985700234,1.191658023697373,1.0958449304368736,0.7442162029188112,0.5781269536386586,1.3092769761504524,2.024833661027195,2.7054852762623183,2.0873210838180323,1.776785509926945,0.6930432173342199,1.2719986422230107,0.3275531299030241,0.8834262193546506,0.7424326316156808,1.3038549697816169,0.802088833133858,0.7957074420523483
1273,1.0383760233920576,0.8798197257753914,0.6587498778928718,0.5069591695955799,0.5777699089345172,0.3027263339165425,-0.5746500829844832,-1.0570502204839407,-0.5352819291124743,-0.5917559521930855,-1.17483283546266,-1.1501562882185523,-0.1325777306631295,-0.2691702492258213,-0.1453520746889462,-0.0309518849904783,-0.0131810796699463,0.016555454904344,0.0469215114167967,0.114642683386413,0.0,-0.0312311953118904,-0.1353744803825629,-0.1407718749492595,1.191658023697373,1.0958449304368736,0.7442162029188112,0.5781269536386586,1.3092769761504524,1.040188880119945,2.7054852762623183,2.0873210838180323,1.776785509926945,0.6930432173342199,1.2719986422230107,0.3527183828453322,0.8834262193546506,0.7424326316156808,1.3038549697816169,0.802088833133858,0.7957074420523483,0.1101522709017028
1274,0.8798197257753914,0.6587498778928718,0.5069591695955799,0.5777699089345172,0.3027263339165425,0.1218163280099029,-1.0570502204839407,-0.5352819291124743,-0.5917559521930855,-1.17483283546266,-1.1501562882185523,-1.476268890999143,-0.2691702492258213,-0.1453520746889462,-0.0309518849904783,-0.0131810796699463,0.016555454904344,-0.0413821517360927,0.114642683386413,0.0,-0.0312311953118904,-0.1353744803825629,-0.1407718749492595,-0.1044226816803728,1.0958449304368736,0.7442162029188112,0.5781269536386586,1.3092769761504524,1.040188880119945,1.0762744953148045,2.0873210838180323,1.776785509926945,0.6930432173342199,1.2719986422230107,0.3527183828453322,0.5229315547981724,0.7424326316156808,1.3038549697816169,0.802088833133858,0.7957074420523483,0.1101522709017028,0.3300932075408936
1275,0.6587498778928718,0.5069591695955799,0.5777699089345172,0.3027263339165425,0.1218163280099029,0.1634345764110088,-0.5352819291124743,-0.5917559521930855,-1.17483283546266,-1.1501562882185523,-1.476268890999143,-0.949913566560378,-0.1453520746889462,-0.0309518849904783,-0.0131810796699463,0.016555454904344,-0.0413821517360927,-0.1895170781568198,0.0,-0.0312311953118904,-0.1353744803825629,-0.1407718749492595,-0.1044226816803728,-0.1620234495719458,0.7442162029188112,0.5781269536386586,1.3092769761504524,1.040188880119945,1.0762744953148045,1.4506173786584926,1.776785509926945,0.6930432173342199,1.2719986422230107,0.3527183828453322,0.5229315547981724,0.3581784742367445,1.3038549697816169,0.802088833133858,0.7957074420523483,0.1101522709017028,0.3300932075408936,0.7859620257558826
1276,0.5069591695955799,0.5777699089345172,0.3027263339165425,0.1218163280099029,0.1634345764110088,0.1359730225008551,-0.5917559521930855,-1.17483283546266,-1.1501562882185523,-1.476268890999143,-0.949913566560378,-0.6126436660830573,-0.0309518849904783,-0.0131810796699463,0.016555454904344,-0.0413821517360927,-0.1895170781568198,-0.2562417000082556,-0.0312311953118904,-0.1353744803825629,-0.1407718749492595,-0.1044226816803728,-0.1620234495719458,-0.0680562599747208,0.5781269536386586,1.3092769761504524,1.040188880119945,1.0762744953148045,1.4506173786584926,1.0952232928177963,0.6930432173342199,1.2719986422230107,0.3527183828453322,0.5229315547981724,0.3581784742367445,-0.0254926352281793,0.802088833133858,0.7957074420523483,0.1101522709017028,0.3300932075408936,0.7859620257558826,1.6684803601118474
1277,0.5777699089345172,0.3027263339165425,0.1218163280099029,0.1634345764110088,0.1359730225008551,0.1719987615719052,-1.17483283546266,-1.1501562882185523,-1.476268890999143,-0.949913566560378,-0.6126436660830573,-0.6685790709118075,-0.0131810796699463,0.016555454904344,-0.0413821517360927,-0.1895170781568198,-0.2562417000082556,-0.3831933849419736,-0.1353744803825629,-0.1407718749492595,-0.1044226816803728,-0.1620234495719458,-0.0680562599747208,0.0681016088754162,1.3092769761504524,1.040188880119945,1.0762744953148045,1.4506173786584926,1.0952232928177963,1.1585916130140637,1.2719986422230107,0.3527183828453322,0.5229315547981724,0.3581784742367445,-0.0254926352281793,0.127496488751917,0.7957074420523483,0.1101522709017028,0.3300932075408936,0.7859620257558826,1.6684803601118474,1.4983948382097383
1278,0.3027263339165425,0.1218163280099029,0.1634345764110088,0.1359730225008551,0.1719987615719052,0.1536296784328318,-1.1501562882185523,-1.476268890999143,-0.949913566560378,-0.6126436660830573,-0.6685790709118075,-0.3484734150238978,0.016555454904344,-0.0413821517360927,-0.1895170781568198,-0.2562417000082556,-0.3831933849419736,-0.4857820189974332,-0.1407718749492595,-0.1044226816803728,-0.1620234495719458,-0.0680562599747208,0.0681016088754162,-0.0209396966193477,1.040188880119945,1.0762744953148045,1.4506173786584926,1.0952232928177963,1.1585916130140637,1.1155734123258705,0.3527183828453322,0.5229315547981724,0.3581784742367445,-0.0254926352281793,0.127496488751917,-0.0254666665241761,0.1101522709017028,0.3300932075408936,0.7859620257558826,1.6684803601118474,1.4983948382097383,1.4586993240058144
1279,0.1218163280099029,0.1634345764110088,0.1359730225008551,0.1719987615719052,0.1536296784328318,0.0487251106030228,-1.476268890999143,-0.949913566560378,-0.6126436660830573,-0.6685790709118075,-0.3484734150238978,-0.3808292328147906,-0.0413821517360927,-0.1895170781568198,-0.2562417000082556,-0.3831933849419736,-0.4857820189974332,-0.4148212856343197,-0.1044226816803728,-0.1620234495719458,-0.0680562599747208,0.0681016088754162,-0.0209396966193477,-0.073305785937797,1.0762744953148045,1.4506173786584926,1.0952232928177963,1.1585916130140637,1.1155734123258705,1.0885558295650766,0.5229315547981724,0.3581784742367445,-0.0254926352281793,0.127496488751917,-0.0254666665241761,-0.271715798736257,0.3300932075408936,0.7859620257558826,1.6684803601118474,1.4983948382097383,1.4586993240058144,0.8487792200695232
1280,0.1634345764110088,0.1359730225008551,0.1719987615719052,0.1536296784328318,0.0487251106030228,0.3048338041899587,-0.949913566560378,-0.6126436660830573,-0.6685790709118075,-0.3484734150238978,-0.3808292328147906,0.5000966056110278,-0.1895170781568198,-0.2562417000082556,-0.3831933849419736,-0.4857820189974332,-0.4148212856343197,-0.228400220943927,-0.1620234495719458,-0.0680562599747208,0.0681016088754162,-0.0209396966193477,-0.073305785937797,0.1152794556584594,1.4506173786584926,1.0952232928177963,1.1585916130140637,1.1155734123258705,1.0885558295650766,0.9167631541431976,0.3581784742367445,-0.0254926352281793,0.127496488751917,-0.0254666665241761,-0.271715798736257,0.1702850656363811,0.7859620257558826,1.6684803601118474,1.4983948382097383,1.4586993240058144,0.8487792200695232,-0.0515290440141576
1281,0.1359730225008551,0.1719987615719052,0.1536296784328318,0.0487251106030228,0.3048338041899587,0.3470661747930431,-0.6126436660830573,-0.6685790709118075,-0.3484734150238978,-0.3808292328147906,0.5000966056110278,0.8755980336385771,-0.2562417000082556,-0.3831933849419736,-0.4857820189974332,-0.4148212856343197,-0.228400220943927,-0.2655129867320203,-0.0680562599747208,0.0681016088754162,-0.0209396966193477,-0.073305785937797,0.1152794556584594,0.2145921954140948,1.0952232928177963,1.1585916130140637,1.1155734123258705,1.0885558295650766,0.9167631541431976,0.64888289807532,-0.0254926352281793,0.127496488751917,-0.0254666665241761,-0.271715798736257,0.1702850656363811,0.7734813463978096,1.6684803601118474,1.4983948382097383,1.4586993240058144,0.8487792200695232,-0.0515290440141576,0.2234062781367927
1282,0.1719987615719052,0.1536296784328318,0.0487251106030228,0.3048338041899587,0.3470661747930431,0.234758171492747,-0.6685790709118075,-0.3484734150238978,-0.3808292328147906,0.5000966056110278,0.8755980336385771,1.1905327440947373,-0.3831933849419736,-0.4857820189974332,-0.4148212856343197,-0.228400220943927,-0.2655129867320203,-0.1630560604041302,0.0681016088754162,-0.0209396966193477,-0.073305785937797,0.1152794556584594,0.2145921954140948,0.5483893811953044,1.1585916130140637,1.1155734123258705,1.0885558295650766,0.9167631541431976,0.64888289807532,-0.0429802434546089,0.127496488751917,-0.0254666665241761,-0.271715798736257,0.1702850656363811,0.7734813463978096,0.4554655532572658,1.4983948382097383,1.4586993240058144,0.8487792200695232,-0.0515290440141576,0.2234062781367927,-0.0342935197258494
1283,0.1536296784328318,0.0487251106030228,0.3048338041899587,0.3470661747930431,0.234758171492747,0.4469633296651095,-0.3484734150238978,-0.3808292328147906,0.5000966056110278,0.8755980336385771,1.1905327440947373,1.5983874491419832,-0.4857820189974332,-0.4148212856343197,-0.228400220943927,-0.2655129867320203,-0.1630560604041302,-0.0505668526358288,-0.0209396966193477,-0.073305785937797,0.1152794556584594,0.2145921954140948,0.5483893811953044,0.5817571832649667,1.1155734123258705,1.0885558295650766,0.9167631541431976,0.64888289807532,-0.0429802434546089,-0.0286655884601876,-0.0254666665241761,-0.271715798736257,0.1702850656363811,0.7734813463978096,0.4554655532572658,1.2342571472044517,1.4586993240058144,0.8487792200695232,-0.0515290440141576,0.2234062781367927,-0.0342935197258494,0.737564019579506
1284,0.0487251106030228,0.3048338041899587,0.3470661747930431,0.234758171492747,0.4469633296651095,0.5161699627521239,-0.3808292328147906,0.5000966056110278,0.8755980336385771,1.1905327440947373,1.5983874491419832,2.0069205558993297,-0.4148212856343197,-0.228400220943927,-0.2655129867320203,-0.1630560604041302,-0.0505668526358288,-0.1124978936987778,-0.073305785937797,0.1152794556584594,0.2145921954140948,0.5483893811953044,0.5817571832649667,0.5680646482838793,1.0885558295650766,0.9167631541431976,0.64888289807532,-0.0429802434546089,-0.0286655884601876,0.5448030351809962,-0.271715798736257,0.1702850656363811,0.7734813463978096,0.4554655532572658,1.2342571472044517,0.8708635523657011,0.8487792200695232,-0.0515290440141576,0.2234062781367927,-0.0342935197258494,0.737564019579506,0.7151371918057156
1285,0.3048338041899587,0.3470661747930431,0.234758171492747,0.4469633296651095,0.5161699627521239,0.115099521258974,0.5000966056110278,0.8755980336385771,1.1905327440947373,1.5983874491419832,2.0069205558993297,1.4088646368158466,-0.228400220943927,-0.2655129867320203,-0.1630560604041302,-0.0505668526358288,-0.1124978936987778,0.1538361227851662,0.1152794556584594,0.2145921954140948,0.5483893811953044,0.5817571832649667,0.5680646482838793,0.4672896418207026,0.9167631541431976,0.64888289807532,-0.0429802434546089,-0.0286655884601876,0.5448030351809962,0.3422212638790236,0.1702850656363811,0.7734813463978096,0.4554655532572658,1.2342571472044517,0.8708635523657011,0.4522276214975317,-0.0515290440141576,0.2234062781367927,-0.0342935197258494,0.737564019579506,0.7151371918057156,0.2874050289930814
1286,0.3470661747930431,0.234758171492747,0.4469633296651095,0.5161699627521239,0.115099521258974,0.0707491466134727,0.8755980336385771,1.1905327440947373,1.5983874491419832,2.0069205558993297,1.4088646368158466,1.2488010113137136,-0.2655129867320203,-0.1630560604041302,-0.0505668526358288,-0.1124978936987778,0.1538361227851662,0.1749599137101093,0.2145921954140948,0.5483893811953044,0.5817571832649667,0.5680646482838793,0.4672896418207026,0.2606696804887468,0.64888289807532,-0.0429802434546089,-0.0286655884601876,0.5448030351809962,0.3422212638790236,0.0284211753510947,0.7734813463978096,0.4554655532572658,1.2342571472044517,0.8708635523657011,0.4522276214975317,0.5811574344794862,0.2234062781367927,-0.0342935197258494,0.737564019579506,0.7151371918057156,0.2874050289930814,-0.4383003189519696
1287,0.234758171492747,0.4469633296651095,0.5161699627521239,0.115099521258974,0.0707491466134727,0.0176744447775748,1.1905327440947373,1.5983874491419832,2.0069205558993297,1.4088646368158466,1.2488010113137136,0.87439097636035,-0.1630560604041302,-0.0505668526358288,-0.1124978936987778,0.1538361227851662,0.1749599137101093,0.2687229054040838,0.5483893811953044,0.5817571832649667,0.5680646482838793,0.4672896418207026,0.2606696804887468,0.1733279735177135,-0.0429802434546089,-0.0286655884601876,0.5448030351809962,0.3422212638790236,0.0284211753510947,0.3551640888872627,0.4554655532572658,1.2342571472044517,0.8708635523657011,0.4522276214975317,0.5811574344794862,0.4069010412877019,-0.0342935197258494,0.737564019579506,0.7151371918057156,0.2874050289930814,-0.4383003189519696,-0.7788689996017126
1288,0.4469633296651095,0.5161699627521239,0.115099521258974,0.0707491466134727,0.0176744447775748,-0.0424121152918969,1.5983874491419832,2.0069205558993297,1.4088646368158466,1.2488010113137136,0.87439097636035,0.978165830769053,-0.0505668526358288,-0.1124978936987778,0.1538361227851662,0.1749599137101093,0.2687229054040838,0.3233543503608043,0.5817571832649667,0.5680646482838793,0.4672896418207026,0.2606696804887468,0.1733279735177135,-0.0610691293808643,-0.0286655884601876,0.5448030351809962,0.3422212638790236,0.0284211753510947,0.3551640888872627,0.4246888354005612,1.2342571472044517,0.8708635523657011,0.4522276214975317,0.5811574344794862,0.4069010412877019,0.4457774276420183,0.737564019579506,0.7151371918057156,0.2874050289930814,-0.4383003189519696,-0.7788689996017126,-1.143344823345637
1289,0.5161699627521239,0.115099521258974,0.0707491466134727,0.0176744447775748,-0.0424121152918969,0.3058481621001152,2.0069205558993297,1.4088646368158466,1.2488010113137136,0.87439097636035,0.978165830769053,1.1892406071782464,-0.1124978936987778,0.1538361227851662,0.1749599137101093,0.2687229054040838,0.3233543503608043,0.3032977816482764,0.5680646482838793,0.4672896418207026,0.2606696804887468,0.1733279735177135,-0.0610691293808643,0.0,0.5448030351809962,0.3422212638790236,0.0284211753510947,0.3551640888872627,0.4246888354005612,0.8175922288367801,0.8708635523657011,0.4522276214975317,0.5811574344794862,0.4069010412877019,0.4457774276420183,1.1377389203098511,0.7151371918057156,0.2874050289930814,-0.4383003189519696,-0.7788689996017126,-1.143344823345637,-0.655964283292227
1290,0.115099521258974,0.0707491466134727,0.0176744447775748,-0.0424121152918969,0.3058481621001152,-0.0352505002583822,1.4088646368158466,1.2488010113137136,0.87439097636035,0.978165830769053,1.1892406071782464,0.3205265159280575,0.1538361227851662,0.1749599137101093,0.2687229054040838,0.3233543503608043,0.3032977816482764,0.12772709491596,0.4672896418207026,0.2606696804887468,0.1733279735177135,-0.0610691293808643,0.0,-0.2291479605166205,0.3422212638790236,0.0284211753510947,0.3551640888872627,0.4246888354005612,0.8175922288367801,1.2723718268443749,0.4522276214975317,0.5811574344794862,0.4069010412877019,0.4457774276420183,1.1377389203098511,0.7499605336790162,0.2874050289930814,-0.4383003189519696,-0.7788689996017126,-1.143344823345637,-0.655964283292227,-0.5560376908988188
1291,0.0707491466134727,0.0176744447775748,-0.0424121152918969,0.3058481621001152,-0.0352505002583822,-0.1216570770022846,1.2488010113137136,0.87439097636035,0.978165830769053,1.1892406071782464,0.3205265159280575,-0.157621554310198,0.1749599137101093,0.2687229054040838,0.3233543503608043,0.3032977816482764,0.12772709491596,0.1613950886562288,0.2606696804887468,0.1733279735177135,-0.0610691293808643,0.0,-0.2291479605166205,-0.3368549241101963,0.0284211753510947,0.3551640888872627,0.4246888354005612,0.8175922288367801,1.2723718268443749,1.2287724266117954,0.5811574344794862,0.4069010412877019,0.4457774276420183,1.1377389203098511,0.7499605336790162,0.5226479599488205,-0.4383003189519696,-0.7788689996017126,-1.143344823345637,-0.655964283292227,-0.5560376908988188,-1.0658747565020543
1292,0.0176744447775748,-0.0424121152918969,0.3058481621001152,-0.0352505002583822,-0.1216570770022846,0.1271009084404526,0.87439097636035,0.978165830769053,1.1892406071782464,0.3205265159280575,-0.157621554310198,-0.4736095485890887,0.2687229054040838,0.3233543503608043,0.3032977816482764,0.12772709491596,0.1613950886562288,-0.0278889247567638,0.1733279735177135,-0.0610691293808643,0.0,-0.2291479605166205,-0.3368549241101963,-0.0204849264220187,0.3551640888872627,0.4246888354005612,0.8175922288367801,1.2723718268443749,1.2287724266117954,-0.3818872533232735,0.4069010412877019,0.4457774276420183,1.1377389203098511,0.7499605336790162,0.5226479599488205,0.9610834317171464,-0.7788689996017126,-1.143344823345637,-0.655964283292227,-0.5560376908988188,-1.0658747565020543,-0.5475104468770968
1293,-0.0424121152918969,0.3058481621001152,-0.0352505002583822,-0.1216570770022846,0.1271009084404526,0.0863895770633257,0.978165830769053,1.1892406071782464,0.3205265159280575,-0.157621554310198,-0.4736095485890887,-0.1671959587693533,0.3233543503608043,0.3032977816482764,0.12772709491596,0.1613950886562288,-0.0278889247567638,-0.0743912129274176,-0.0610691293808643,0.0,-0.2291479605166205,-0.3368549241101963,-0.0204849264220187,-0.0563431359604062,0.4246888354005612,0.8175922288367801,1.2723718268443749,1.2287724266117954,-0.3818872533232735,0.2875137435058266,0.4457774276420183,1.1377389203098511,0.7499605336790162,0.5226479599488205,0.9610834317171464,0.990948428215839,-1.143344823345637,-0.655964283292227,-0.5560376908988188,-1.0658747565020543,-0.5475104468770968,-0.6215590517215527
1294,0.3058481621001152,-0.0352505002583822,-0.1216570770022846,0.1271009084404526,0.0863895770633257,-0.2184286964310011,1.1892406071782464,0.3205265159280575,-0.157621554310198,-0.4736095485890887,-0.1671959587693533,-0.6076355522084605,0.3032977816482764,0.12772709491596,0.1613950886562288,-0.0278889247567638,-0.0743912129274176,0.1380350383995202,0.0,-0.2291479605166205,-0.3368549241101963,-0.0204849264220187,-0.0563431359604062,-0.1281262819642054,0.8175922288367801,1.2723718268443749,1.2287724266117954,-0.3818872533232735,0.2875137435058266,0.0819111846819696,1.1377389203098511,0.7499605336790162,0.5226479599488205,0.9610834317171464,0.990948428215839,0.5331063770690709,-0.655964283292227,-0.5560376908988188,-1.0658747565020543,-0.5475104468770968,-0.6215590517215527,-1.3938531140640105
1295,-0.0352505002583822,-0.1216570770022846,0.1271009084404526,0.0863895770633257,-0.2184286964310011,0.0794416007831424,0.3205265159280575,-0.157621554310198,-0.4736095485890887,-0.1671959587693533,-0.6076355522084605,-0.2873124401710509,0.12772709491596,0.1613950886562288,-0.0278889247567638,-0.0743912129274176,0.1380350383995202,0.2378993871769664,-0.2291479605166205,-0.3368549241101963,-0.0204849264220187,-0.0563431359604062,-0.1281262819642054,-0.0256577396903436,1.2723718268443749,1.2287724266117954,-0.3818872533232735,0.2875137435058266,0.0819111846819696,-0.2864541828860072,0.7499605336790162,0.5226479599488205,0.9610834317171464,0.990948428215839,0.5331063770690709,0.9375962780843888,-0.5560376908988188,-1.0658747565020543,-0.5475104468770968,-0.6215590517215527,-1.3938531140640105,-1.2323311007883415
1296,-0.1216570770022846,0.1271009084404526,0.0863895770633257,-0.2184286964310011,0.0794416007831424,-0.1693425477237395,-0.157621554310198,-0.4736095485890887,-0.1671959587693533,-0.6076355522084605,-0.2873124401710509,-0.5611161970435405,0.1613950886562288,-0.0278889247567638,-0.0743912129274176,0.1380350383995202,0.2378993871769664,0.3708347019692744,-0.3368549241101963,-0.0204849264220187,-0.0563431359604062,-0.1281262819642054,-0.0256577396903436,-0.0718608920376447,1.2287724266117954,-0.3818872533232735,0.2875137435058266,0.0819111846819696,-0.2864541828860072,-0.0957594682572938,0.5226479599488205,0.9610834317171464,0.990948428215839,0.5331063770690709,0.9375962780843888,0.4948984486788802,-1.0658747565020543,-0.5475104468770968,-0.6215590517215527,-1.3938531140640105,-1.2323311007883415,-1.467890258229117
1297,0.1271009084404526,0.0863895770633257,-0.2184286964310011,0.0794416007831424,-0.1693425477237395,-0.1325228834991872,-0.4736095485890887,-0.1671959587693533,-0.6076355522084605,-0.2873124401710509,-0.5611161970435405,-0.6753956432133136,-0.0278889247567638,-0.0743912129274176,0.1380350383995202,0.2378993871769664,0.3708347019692744,0.219523850218737,-0.0204849264220187,-0.0563431359604062,-0.1281262819642054,-0.0256577396903436,-0.0718608920376447,0.0719125690512521,-0.3818872533232735,0.2875137435058266,0.0819111846819696,-0.2864541828860072,-0.0957594682572938,-0.3012464280388473,0.9610834317171464,0.990948428215839,0.5331063770690709,0.9375962780843888,0.4948984486788802,0.5985301681422703,-0.5475104468770968,-0.6215590517215527,-1.3938531140640105,-1.2323311007883415,-1.467890258229117,-1.191806087074082
1298,0.0863895770633257,-0.2184286964310011,0.0794416007831424,-0.1693425477237395,-0.1325228834991872,-0.0123851617096479,-0.1671959587693533,-0.6076355522084605,-0.2873124401710509,-0.5611161970435405,-0.6753956432133136,-0.8861788780475885,-0.0743912129274176,0.1380350383995202,0.2378993871769664,0.3708347019692744,0.219523850218737,0.127186068228351,-0.0563431359604062,-0.1281262819642054,-0.0256577396903436,-0.0718608920376447,0.0719125690512521,0.2155836551441573,0.2875137435058266,0.0819111846819696,-0.2864541828860072,-0.0957594682572938,-0.3012464280388473,-0.1098749124693339,0.990948428215839,0.5331063770690709,0.9375962780843888,0.4948984486788802,0.5985301681422703,0.6928754968759588,-0.6215590517215527,-1.3938531140640105,-1.2323311007883415,-1.467890258229117,-1.191806087074082,-0.5277048814743843
1299,-0.2184286964310011,0.0794416007831424,-0.1693425477237395,-0.1325228834991872,-0.0123851617096479,-0.1964178944728604,-0.6076355522084605,-0.2873124401710509,-0.5611161970435405,-0.6753956432133136,-0.8861788780475885,-0.8520523303350906,0.1380350383995202,0.2378993871769664,0.3708347019692744,0.219523850218737,0.127186068228351,0.0592167546532299,-0.1281262819642054,-0.0256577396903436,-0.0718608920376447,0.0719125690512521,0.2155836551441573,0.1485346284156209,0.0819111846819696,-0.2864541828860072,-0.0957594682572938,-0.3012464280388473,-0.1098749124693339,-0.3712360523246311,0.5331063770690709,0.9375962780843888,0.4948984486788802,0.5985301681422703,0.6928754968759588,0.3066565825890141,-1.3938531140640105,-1.2323311007883415,-1.467890258229117,-1.191806087074082,-0.5277048814743843,-0.7199699059557403
